# Frequency (Hz) | Ellipticity (H/V) | 10^Stddev(log(ELL))
4.018E-01	9.920E-01	-1
4.210E-01	1.101E+00	-1
4.410E-01	1.028E+00	-1
4.620E-01	1.074E+00	-1
4.840E-01	1.157E+00	-1
5.071E-01	1.273E+00	1.157E+00
5.312E-01	1.478E+00	1.218E+00
5.565E-01	1.500E+00	1.102E+00
5.830E-01	1.577E+00	1.101E+00
6.108E-01	1.814E+00	1.128E+00
6.399E-01	1.835E+00	1.064E+00
6.703E-01	1.878E+00	1.144E+00
7.022E-01	2.055E+00	1.162E+00
7.357E-01	2.271E+00	1.214E+00
7.707E-01	2.629E+00	1.163E+00
8.074E-01	2.936E+00	1.137E+00
8.458E-01	3.284E+00	1.106E+00
8.861E-01	4.300E+00	1.096E+00
9.283E-01	4.206E+00	1.123E+00
9.725E-01	6.227E+00	2.0
1.019E+00	5.615E+00	2.0
1.067E+00	4.678E+00	2.0
1.118E+00	4.337E+00	2.0
1.171E+00	4.449E+00	2.0
1.227E+00	4.967E+00	2.0
1.286E+00	6.713E+00	2.0
1.347E+00	6.478E+00	2.0
1.411E+00	5.941E+00	2.0
1.478E+00	6.405E+00	2.0
1.549E+00	5.988E+00	2.0
1.622E+00	4.017E+00	1.127E+00
1.700E+00	3.342E+00	1.087E+00
1.780E+00	3.875E+00	1.051E+00
1.865E+00	3.697E+00	1.090E+00
1.954E+00	3.294E+00	1.044E+00
2.047E+00	2.407E+00	1.055E+00
2.145E+00	1.936E+00	1.100E+00
2.247E+00	1.834E+00	1.074E+00
2.354E+00	1.941E+00	1.070E+00
2.466E+00	1.770E+00	1.120E+00
2.583E+00	1.617E+00	1.099E+00
2.706E+00	1.361E+00	1.101E+00
2.835E+00	1.649E+00	2.0
2.970E+00	2.056E+00	2.0
3.111E+00	1.795E+00	2.0
3.260E+00	1.415E+00	2.0
3.415E+00	8.380E-01	2.0
3.577E+00	6.849E-01	2.0
3.748E+00	6.097E-01	2.0
3.926E+00	6.094E-01	2.0
4.113E+00	5.605E-01	2.0
4.309E+00	6.258E-01	2.0
4.514E+00	6.866E-01	2.0
4.729E+00	6.549E-01	2.0
4.954E+00	4.523E-01	2.0
5.190E+00	5.104E-01	2.0
5.437E+00	4.994E-01	2.0
5.696E+00	5.677E-01	2.0
5.967E+00	6.123E-01	2.0
6.251E+00	5.693E-01	2.0
6.549E+00	4.870E-01	2.0
6.861E+00	6.238E-01	2.0
7.188E+00	5.322E-01	2.0
7.530E+00	5.836E-01	2.0
7.888E+00	4.903E-01	2.0
8.264E+00	4.789E-01	2.0
8.658E+00	3.387E-01	2.0
9.070E+00	5.438E-01	2.0
9.502E+00	4.966E-01	2.0
9.954E+00	5.478E-01	2.0
1.043E+01	4.695E-01	-1
1.092E+01	4.710E-01	-1
1.144E+01	5.285E-01	-1
1.199E+01	6.350E-01	-1
1.256E+01	6.733E-01	-1
1.316E+01	5.634E-01	-1
1.379E+01	6.857E-01	-1
1.444E+01	4.195E-01	-1
